id,partner_id,city_id,year,month,number_diapers,number_children,percentage
1,1,1,2025,January,12000,450,0.25
2,2,2,2025,January,8000,300,0.18
3,3,3,2025,January,6000,220,0.14
4,4,4,2025,January,3000,110,0.07
5,5,5,2025,January,2000,70,0.04
6,1,1,2025,February,13000,470,0.27
7,2,2,2025,February,7500,290,0.16
8,3,3,2025,February,6200,230,0.14
9,4,4,2025,February,3100,115,0.07
10,5,5,2025,February,2100,75,0.04
11,4,6,2025,January,10490,468,0.14
12,2,9,2025,January,8585,295,0.26
13,7,3,2025,January,10943,402,0.13
14,5,8,2025,January,13569,742,0.18
15,8,21,2025,January,8297,288,0.14
16,6,11,2025,January,8297,260,0.29
17,1,11,2025,February,13737,713,0.21
18,6,21,2025,February,11302,467,0.15
19,7,8,2025,February,7591,253,0.23
20,5,19,2025,February,10627,450,0.24
21,2,12,2025,February,7609,392,0.35
22,4,17,2025,February,7602,305,0.28
23,10,4,2025,February,9725,538,0.12
24,10,22,2025,March,3260,99,0.28
25,2,21,2025,March,3825,175,0.16
26,7,6,2025,March,7313,303,0.34
27,11,9,2025,March,5961,173,0.29
28,8,17,2025,March,9942,298,0.32
29,5,10,2025,March,6275,197,0.22
30,9,7,2025,March,4763,263,0.29
31,1,18,2025,March,13396,393,0.33
32,6,1,2025,March,8322,308,0.21
33,6,3,2025,April,9202,310,0.3
34,5,18,2025,April,4725,155,0.11
35,4,16,2025,April,7366,217,0.12
36,1,17,2025,April,9332,287,0.19
37,11,7,2025,April,5547,165,0.28
38,2,7,2025,April,10127,346,0.19
39,8,1,2025,May,7198,268,0.14
40,9,8,2025,May,8124,536,0.27
