id,name,description,start_partner,waitlisted,address,coords,logo_url
1,Reach,"At REACH, we’re empowering individuals, families, and communities to overcome domestic violence – because we all deserve safe, healthy relationships.",5/12/19,FALSE,"70 South Bay Ave, Boston, MA","{""lat"":42.321,""lng"":-71.059}",https://reachma.org/wp-content/themes/reachmagit/img/logo.svg
2,Somerville Family Network,Supports local families through early childhood programs,8/1/20,FALSE,"167 Holland St, Somerville, MA","{""lat"":42.389,""lng"":-71.107}",https://sbnh.org/wp-content/uploads/2017/06/SB_logo_ret.png
3,Margaret Fuller House,Distributes supplies through family outreach,3/17/21,FALSE,"5 Callender St, Cambridge, MA","{""lat"":42.366,""lng"":-71.112}",https://margaretfullerhouse.org/wp-content/uploads/2024/12/MFH_Logo_12-12-24_1.webp
4,Lexington Food Pantry,Partners for monthly diaper drives and family aid,1/10/23,FALSE,"1625 Massachusetts Ave, Lexington, MA","{""lat"":42.448,""lng"":-71.232}",https://www.lexingtonfoodpantry.org/uploads/1/3/0/7/130768761/food-pantry-logo.png
5,Quincy Mothers Group,Local support group for parents and infants,2/5/24,TRUE,"1245 Hancock St, Quincy, MA","{""lat"":42.252,""lng"":-71.003}",https://example.com/logos/qmg.png
6,Arlington Eats,"Arlington EATS operates a wide range of programs to advance its mission. Through these initiatives, we offer healthy food with dignity and compassion for those going through challenging times. We actively partner with schools and other nonprofit organizations as we understand the value of working together to create a greater impact for our community.",2/5/24,FALSE,"117 Broadway, Arlington, MA 02474","{""lat"":42.410419,""lng"":-71.140434}",https://www.arlingtoneats.org/wp-content/themes/eats2019/images/Eats-logo.svg
7,WeeCare,WeeCare is a daycare in Burlington Ma (not actual description),1/5/20,FALSE,10 Saint Mark's Road Burlington MA 01803,"{""lat"":42.521168,""lng"":-71.219360}",https://lirp.cdn-website.com/d2803d7d/dms3rep/multi/opt/WeeCare+Burlington+logo-1920w.png
8,Middlesex Human Service Agency,"Serving the Greater Boston community for 45+ years with programs for those experiencing homelessness, food insecurity & addiction.",1/1/25,FALSE,"50 Prospect St, Suite #3 Waltham, MA 02453","{""lat"":42.374394,""lng"":-71.246018}",https://mhsainc.org/wp-content/uploads/2022/11/mhsa_logo.png
9,Old Colony YMCA,,11/27/24,TRUE,320 Main Street Brockton. 02301,,
10,Baycove - HOLD,,11/6/20,TRUE,"66 Canal St Boston, 02114",,
11,Saheli boston,,2/17/22,TRUE,"11 Bedford Street Burlington, 01803",,
12,Riverside Early Headstart,,12/10/20,TRUE,14 Tyler St Somerville 02143,,
13,United South End Settlement,,1/20/21,TRUE,48 Rutland St Boston 02118,,
